252.3  10668  -47.2  -65.8     10   0.02    250     33  334.9  335.0  334.9
250.0  10730  -47.7  -65.7     11   0.02    250     33  335.0  335.1  335.0
240.9  10973  -49.3  -66.3     12   0.02    250     33  336.2  336.3  336.2
232.0  11221  -50.9  -66.9     13   0.02    252     36  337.4  337.5  337.4
200.0  12180  -54.7  -75.7      6   0.01    260     46  346.0  346.0  346.0
190.3  12497  -55.8  -76.8      6   0.01    270     48  349.2  349.3  349.2
189.0  12542  -55.9  -76.9      6   0.01    270     49  349.7  349.7  349.7
176.0  12994  -56.3  -79.8      4   0.00    265     59  356.2  356.2  356.2
172.9  13106  -56.4  -80.5      3   0.00    265     59  357.8  357.8  357.8
150.0  14010  -57.3  -86.3      1   0.00    255     53  371.1  371.2  371.1
129.6  14935  -57.0  -86.8      1   0.00    255     53  387.6  387.6  387.6
127.0  15061  -56.9  -86.9      1   0.00    259     48  389.9  390.0  389.9
123.4  15240  -57.7  -86.9      1   0.00    265     42  391.8  391.8  391.8
117.5  15545  -59.0  -87.0      2   0.00    250     45  394.8  394.8  394.8
101.0  16489  -63.1  -87.1      3   0.00    259     24  404.4  404.4  404.4
100.0  16550  -63.3  -87.3      3   0.00    260     23  405.2  405.2  405.2
96.6  16764  -63.8  -87.3      3   0.00    265     22  408.3  408.3  408.3
87.4  17374  -65.1  -87.4      3   0.00    210     17  417.4  417.4  417.4
83.2  17678  -65.8  -87.4      3   0.00    255     12  422.1  422.1  422.1
79.1  17983  -66.4  -87.5      4   0.00    100      3  426.7  426.7  426.7
75.3  18288  -67.1  -87.5      4   0.00    170     10  431.4  431.5  431.4
73.1  18466  -67.5  -87.5      4   0.00    179     12  434.2  434.2  434.2
71.6  18593  -66.2  -87.2      4   0.00    185     14  439.5  439.5  439.5
70.0  18730  -64.9  -86.9      3   0.00    155     13  445.2  445.2  445.2
68.1  18898  -64.4  -86.9      3   0.00    140     14  449.7  449.7  449.7
64.8  19202  -63.6  -87.0      3   0.00    180      7  458.0  458.0  458.0
58.7  19812  -61.9  -87.0      2   0.00    160     15  475.0  475.0  475.0
55.9  20117  -61.0  -87.0      2   0.00    170     18  483.7  483.7  483.7
53.2  20422  -60.2  -87.1      2   0.00    190     15  492.6  492.6  492.6
50.6  20726  -59.3  -87.1      2   0.00    175     13  501.6  501.6  501.6
50.0  20800  -59.1  -87.1      2   0.00    195     11  503.8  503.8  503.8
48.2  21031  -58.3  -87.0      1   0.00    205     10  511.0  511.1  511.0
46.0  21336  -57.2  -86.8      1   0.00    140      5  520.8  520.8  520.8
43.8  21641  -56.1  -86.7      1   0.00    130     10  530.7  530.7  530.7
41.7  21946  -55.0  -86.6      1   0.01    150      8  540.8  540.8  540.8
40.9  22073  -54.5  -86.5      1   0.01    126      7  545.0  545.0  545.0
37.9  22555  -55.9  -86.4      1   0.01     35      2  553.5  553.5  553.5
36.1  22860  -56.7  -86.3      1   0.01     65     10  558.9  558.9  558.9
35.0  23065  -57.3  -86.3      1   0.01    102     13  562.5  562.6  562.5
34.5  23165  -56.8  -86.2      1   0.01    120     15  566.4  566.4  566.4
32.9  23470  -55.3  -85.8      1   0.01    135      7  578.2  578.3  578.2
31.3  23774  -53.7  -85.4      1   0.01    295      3  590.3  590.4  590.3
30.9  23860  -53.3  -85.3      1   0.01    320      4  593.7  593.8  593.7
30.0  24050  -53.5  -85.5      1   0.01     15      5  598.2  598.3  598.2
29.9  24079  -53.5  -85.5      1   0.01     20      6  598.8  598.9  598.8
28.5  24384  -54.0  -86.0      1   0.01     85      5  605.7  605.8  605.7
28.3  24423  -54.1  -86.1      1   0.01     99      6  606.6  606.7  606.6
27.2  24689  -52.9  -85.8      1   0.01    190      9  617.0  617.0  617.0
25.9  24994  -51.6  -85.5      1   0.01    205      8  629.0  629.1  629.0
23.6  25603  -48.9  -84.9      1   0.01    140      5  653.8  654.0  653.8
22.5  25908  -47.6  -84.5      1   0.01    130      7  666.6  666.7  666.6
21.5  26213  -46.3  -84.2      1   0.02    190      8  679.5  679.7  679.5
20.5  26526  -44.9  -83.9      1   0.02    337      9  693.0  693.2  693.1
20.5  26518  -44.9  -83.9      1   0.02    335      9  692.7  692.9  692.7
20.0  26690  -45.1  -83.1      1   0.02     25     10  697.4  697.6  697.4
19.6  26822  -45.7  -83.3      1   0.02     45     13  699.6  699.8  699.6
18.7  27127  -47.0  -83.7      1   0.02     70     14  704.7  704.9  704.7
17.9  27432  -48.4  -84.0      1   0.02     50     13  709.8  710.0  709.8
17.3  27650  -49.3  -84.3      1   0.02     55     13  713.5  713.7  713.5
16.3  28042  -48.7  -83.9      1   0.02     70     14  727.7  727.9  727.7
15.6  28346  -48.2  -83.7      1   0.02    120     18  738.9  739.2  738.9
14.9  28651  -47.7  -83.4      1   0.03     60      9  750.3  750.6  750.3
13.7  29188  -46.9  -82.9      1   0.03     78     19  770.8  771.2  770.8
13.6  29261  -46.5  -82.8      1   0.03     80     20  774.6  775.0  774.6
12.9  29566  -44.9  -82.1      1   0.04    100     11  790.5  790.9  790.5
12.4  29870  -43.2  -81.5      1   0.04     70     14  806.5  807.0  806.5
12.0  30075  -42.1  -81.1      1   0.05     72     17  817.5  818.1  817.6
11.3  30480  -42.0  -81.0      1   0.05     75     24  832.1  832.7  832.1
10.8  30785  -41.9  -80.9      1   0.05     80     28  843.2  843.9  843.3
10.3  31090  -41.8  -80.8      1   0.06     80     17  854.5  855.2  854.5
10.0  31310  -41.7  -80.7      1   0.06    105     19  862.8  863.5  862.8
9.9  31394  -41.7  -80.7      1   0.06    115     20  865.8  866.5  865.8
9.4  31699  -41.8  -80.8      1   0.06    115     12  876.7  877.6  876.8
8.6  32331  -41.9  -80.9      1   0.07     64     12  900.0  900.9  900.0
8.6  32309  -41.9  -80.9      1   0.07     65     12  899.1  900.0  899.2
7.9  32918  -38.0  -79.5      1   0.09     40     21  937.7  939.0  937.7
7.5  33270  -35.7  -78.7      0   0.11      0      0    960.9  962.5  961.0
